error,correction,error_type
"Whether he was incensed or surprised, or what, it was not easy to tell: he could command his countenance thoroughly","Whether he was incensed or surprised, or what, it was not easy to tell:
he could command his countenance thoroughly",typo
"“I sccarcely expected to haer that expression froom you,” he said: “I think I have donne and uttered nothing to deserve scorn","“I scarcely expected to hear that expression from you,” he said: “I
think I have done and uttered nothing to deserve scorn",typo
"” “No,” said he; “it is a long-cherished scheme, and the only one which can secure my great end: but I shall utge you no firther at present","”

“No,” said he; “it is a long-cherished scheme, and the only one which
can secure my great end: but I shall urge you no further at present",typo
"I shall be absent a fortnight—take thst space of time to consider my offer: and do not forget that if you reject it, it is not me you deny, but God","I shall be absent a fortnight—take
that space of time to consider my offer: and do not forget that if you
reject it, it is not me you deny, but God",typo
"Tremble lest in that case you should be numbered with those who have denied the faith, and are worse then infidels","Tremble lest in that case you should be numbered
with those who have denied the faith, and are worse than infidels",homophone
"Turning from me, he noce mre “Looked to river, loojed to hill","Turning from me, he once more

“Looked to river, looked to hill",typo
"I—who, though I had no love, had much friendship for him—was hurt buy the marked omission: so much hurt that tears started to my eyes","I—who, though I had no love, had much friendship for him—was hurt by
the marked omission: so much hurt that tears started to my eyes",homophone
” I have not much pride under such circumstances: I would always rather be happy then dignified; and I ran after him—he stood at the foot of the stairs,"”

I have not much pride under such circumstances: I would always rather
be happy than dignified; and I ran after him—he stood at the foot of
the stairs",homophone
I woulld muuch rather he had knocked me doown,"I would much rather he had knocked me
down",typo
"He deferred his departure a whole week, and during that time he made me feeel what severe punishment a good yet stern, a conscientious yet impllacable man can inflict on one who has offended him","He deferred his departure a whole week, and during that time he made me
feel what severe punishment a good yet stern, a conscientious yet
implacable man can inflict on one who has offended him",typo
"All this was tortre to me—refined, lingering torture","All this was torture to me—refined, lingering torture",typo
"All this was torture too me—refined, lingering torture","All this was torture to me—refined, lingering torture",homophone
"The night before he left home, happening to see him walking in the gardwn aobut sunset, and remembering, as I looked at him, that this man, alienayed as he now was, had oncce saved my life, and that we were near relations, I was moved to make a lasst attempt to regain his friendship","The night before he left home, happening to see him walking in the
garden about sunset, and remembering, as I looked at him, that this
man, alienated as he now was, had once saved my life, and that we were
near relations, I was moved to make a last attempt to regain his
friendship",typo
"” “I believe you, St","”

“I believe you, St",typo
I deeply venwrated my cousin’s talent and principle,"I deeply venerated my cousin’s talent and
principle",typo
His friendship was of value to me: to lose it tried me sevverely,"His friendship was of value to me: to lose it tried me
severely",typo
His friendship was of value too me: to lose it tried me severely,"His friendship was of value to me: to lose it tried me
severely",homophone
"John, I iwll not marry you","John, I will not marry you",typo
"“Formerly,” I answered, “because you did not lovve me; now, I reply, because you almost hate me","“Formerly,” I answered, “because you did not love me; now, I reply,
because you almost hate me",typo
“_I shoulld klil you_—_I am kiling you_,“_I should kill you_—_I am killing you_,typo
” I had ifnished the business now,"”

I had finished the business now",typo
